"gen_spp","species_id","n_obis_rec","BO_sstmean_NA","BO21_tempmax_bdmean_NA","BO21_tempmax_ss_NA","BO21_tempmean_bdmean_NA","BO21_tempmean_bdmin_NA","BO21_tempmax_bdmin_NA","BO21_templtmax_bdmin_NA","BO_sstmean_mean","BO21_tempmax_bdmean_mean","BO21_tempmax_ss_mean","BO21_tempmean_bdmean_mean","BO21_tempmean_bdmin_mean","BO21_tempmax_bdmin_mean","BO21_templtmax_bdmin_mean","BO_sstmean_min","BO21_tempmax_bdmean_min","BO21_tempmax_ss_min","BO21_tempmean_bdmean_min","BO21_tempmean_bdmin_min","BO21_tempmax_bdmin_min","BO21_templtmax_bdmin_min","BO_sstmean_max","BO21_tempmax_bdmean_max","BO21_tempmax_ss_max","BO21_tempmean_bdmean_max","BO21_tempmean_bdmin_max","BO21_tempmax_bdmin_max","BO21_templtmax_bdmin_max","BO_sstmean_median","BO21_tempmax_bdmean_median","BO21_tempmax_ss_median","BO21_tempmean_bdmean_median","BO21_tempmean_bdmin_median","BO21_tempmax_bdmin_median","BO21_templtmax_bdmin_median","BO_sstmean_sd","BO21_tempmax_bdmean_sd","BO21_tempmax_ss_sd","BO21_tempmean_bdmean_sd","BO21_tempmean_bdmin_sd","BO21_tempmax_bdmin_sd","BO21_templtmax_bdmin_sd","BO_sstmean_mad","BO21_tempmax_bdmean_mad","BO21_tempmax_ss_mad","BO21_tempmean_bdmean_mad","BO21_tempmean_bdmin_mad","BO21_tempmax_bdmin_mad","BO21_templtmax_bdmin_mad","BO_sstmean_q5","BO21_tempmax_bdmean_q5","BO21_tempmax_ss_q5","BO21_tempmean_bdmean_q5","BO21_tempmean_bdmin_q5","BO21_tempmax_bdmin_q5","BO21_templtmax_bdmin_q5","BO_sstmean_q95","BO21_tempmax_bdmean_q95","BO21_tempmax_ss_q95","BO21_tempmean_bdmean_q95","BO21_tempmean_bdmin_q95","BO21_tempmax_bdmin_q95","BO21_templtmax_bdmin_q95"
"Cliona celata",134121,15153,750,750,750,750,750,750,750,12.1593631802189,15.9337074469731,17.0038146551538,11.5402353359489,12.1915743319904,17.2534066348873,16.2852050850046,7.53499984741211,0.429286986589432,12.8599939346313,0.163862004876137,0.948597013950348,0.969460010528564,0.959794998168945,29.3999996185303,31.3642864227295,31.1657218933105,28.7744674682617,28.8774223327637,31.3482112884521,30.5695571899414,12.0880002975464,15.7403450012207,17.1150436401367,11.4306325912476,12.2159719467163,17.281717300415,16.3414402008057,1.74297680008267,2.32101335846921,2.27909761396895,1.46403141011951,1.63532894338343,2.16027814544939,2.05197842023789,0.765021294593811,1.6540700220108,1.16990082435608,0.839609686660767,0.845556623840332,1.27972828330994,0.989793180084228,10.3319997787476,12.6146507263184,14.0844862937927,9.82107353210449,10.4052295684814,14.7205610275269,13.7168169021606,12.9930000305176,18.8202972412109,21.7699928283691,12.7971305847168,13.0450620651245,19.7450389862061,18.3312759399414
"Dendrodoa carnea",103881,218,3,3,3,3,3,3,3,7.01351161779359,13.0328368586163,17.9716489836227,5.85173489326654,6.64305911452271,15.4528807063435,13.7494632476984,4.08199977874756,5.04199695587158,13.33620262146,1.15715897083282,1.86768305301666,5.49231481552124,4.5204381942749,23.3439998626709,27.9209156036377,28.8685665130615,23.9864444732666,23.680305480957,28.1640872955322,27.3639488220215,6.92799997329712,14.1046085357666,15.7099933624268,4.9844241142273,5.30713415145874,15.926552772522,14.0504150390625,3.14499948859746,5.23370734089683,3.28213225723637,4.29580532445332,3.9513002416436,4.37399780068455,4.47074252602861,3.0912210565567,3.01141248092651,0.845081547546387,3.85334876890182,3.04378235564232,3.57569141864777,4.22998600273132,4.30399990081787,5.85817346572876,15.1399936676025,1.87625941038132,2.8968273639679,9.30887985229492,7.63897180557251,14.5377000808716,23.582820892334,25.6108322143555,16.9066886901855,16.0384826660156,23.626859664917,22.16042137146
"Didemnum albidum",103560,195,0,0,0,0,0,0,0,6.9121794914779,11.8767486113768,16.0946377106202,5.58964795049949,6.37375917507288,14.4589129686356,12.8091470363813,-0.259999990463257,1.35042798519135,3.0190761089325,-1.18161904811859,-0.966576993465424,1.49477696418762,0.876266002655029,17.5779991149902,26.734354019165,24.9999942779541,17.4464111328125,17.4464111328125,26.3482131958008,24.8877944946289,7.66300010681152,13.3704881668091,17.3493728637695,6.13254022598267,7.00561380386353,16.6918544769287,14.3645429611206,3.28972250188821,4.54720899653819,4.9170732840354,3.25955302950344,3.42142115402548,5.43338270887878,5.47426278179349,1.70943761901855,2.43031358013153,3.4295446598053,2.15249645719528,2.47751226854324,4.18819625587463,4.8175097448349,-0.0240000002086163,3.41367101669312,3.17372107505798,-0.957804977893829,-0.957804977893829,3.41367101669312,0.944012999534607,10.7664999008179,19.2461233139038,20.5438522338867,10.3695740699768,10.9859228134155,19.8318241119385,18.0369462966919
"Didemnum vexillum",250126,741,24,24,24,24,24,24,24,9.37682833864433,16.9922279879305,16.7796221431163,9.60896752568967,9.68837100791133,17.1605978810139,15.6424226827369,8.03699970245361,10.7834367752075,14.3473224639893,6.90081882476807,8.49465370178223,14.6669292449951,13.2659482955933,17.2749996185303,23.92702293396,23.838041305542,17.624095916748,17.624095916748,23.92702293396,22.4932060241699,8.5019998550415,15.726637840271,15.1584692001343,8.49699306488037,8.50489330291748,15.7564401626587,14.1059112548828,1.74362170036461,2.52489561579576,2.59503016665643,1.69377245743867,1.70222935596079,2.49753912836554,2.55121954719799,0.530770505905151,0.231390433502197,0.0281510982513428,0.110159729576111,0.0117128929138184,0.0418477174758911,0.020264266204834,8.03699970245361,15.2535028457642,15.1394815444946,8.42269134521484,8.49465370178223,15.5115041732788,14.0922431945801,12.5428001403808,22.0747852325439,22.1981620788574,12.5647850036621,12.5772132873535,22.0747852325439,20.6510810852051
"Diplosoma listerianum",103579,3066,425,425,425,425,425,425,425,13.3854971275055,17.636401328748,18.3833819085655,12.9352829941336,13.5664209747621,18.6814199036064,17.696355445283,2.32200002670288,0.936272025108337,10.7043647766113,0.418610006570816,0.945585012435913,1.18331503868103,1.17819797992706,29.6499996185303,31.3642864227295,31.2699928283691,29.0957832336426,29.1066474914551,31.3482112884521,30.5578117370605,11.8549995422363,15.7403450012207,16.7999935150146,11.2508449554443,11.8477563858032,16.9573593139648,16.1127452850342,5.12646538521859,5.17751502651173,5.18563112464757,4.84689802226088,5.02222377628625,5.04254880831871,5.06377134059609,1.7361238986969,1.98121377925873,2.8944390827179,1.50642026882172,1.61580234375,2.45032616901398,2.57901104621887,8.76599979400635,12.994176864624,13.5546569824219,8.62862873077393,9.4863691329956,14.5851202011108,13.2586421966553,25.4150009155273,30.178108215332,30.2086353302002,24.0962524414062,25.0955638885498,30.2873630523682,29.7305297851562
"Edwardsiella lineata",283549,99,0,0,0,0,0,0,0,18.3680706999519,23.5250550388086,23.9677118647166,18.1002173170899,18.4958087759789,24.2635591692395,23.1164894838526,-1.47200000286102,1.17768394947052,-0.0200059991329908,1.01706397533417,1.28366100788116,1.39587604999542,1.33095705509186,29.5090007781982,31.21413230896,30.9043521881104,28.6367301940918,28.6275749206543,31.1607685089111,30.7992267608643,20.2700004577637,22.3073806762695,23.9104976654053,18.9669246673584,20.8773384094238,24.7932910919189,22.8899383544922,6.45336606423409,4.45305412660832,4.50369299590082,6.01613565492032,5.9463692557844,4.33982709123346,4.51882314595284,8.70879038658142,2.95347014007568,3.28123602104187,9.92690862693787,9.24368528995514,3.48288045730591,4.58149438705444,10.8938997268677,18.26784324646,18.6035671234131,11.0111967086792,11.767870426178,19.1042957305908,18.0134868621826,26.4804992675781,29.2413019180298,29.456937789917,25.9649255752563,25.8801139831543,29.5822906494141,28.9757040023804
"Gersemia rubiformis",156103,4083,5,5,5,5,5,5,5,4.99310079413944,7.32271899398608,14.542337118812,2.74737944138012,2.99678566034347,8.57274508461139,6.9789268488344,-0.971000015735626,-1.11616694927216,0.433845013380051,-1.57054901123047,-1.57418704032898,-0.987644016742706,-1.27809703350067,17.2600002288818,24.1002254486084,26.3399925231934,20.208927154541,20.9067764282227,25.1170845031738,23.585657119751,4.8730001449585,7.12411141395569,15.3299932479858,2.47586894035339,2.90041208267212,8.70454120635986,6.79170799255371,2.17287716673175,4.4175359122455,3.94908774694713,2.17642617038884,2.35676316155974,5.05205163055394,4.70106910045362,1.66792517673969,4.24079222102165,4.34411177101135,1.88651143809557,2.14135902872086,5.75416648979187,4.89025827670097,1.26180003881455,-0.0815339982509613,8.41216564178467,-0.739673972129822,-0.306893396377563,1.29209303855896,0.126856997609138,8.58830027580261,15.4554748535156,20.4681091308594,6.5673442363739,7.1869158744812,16.9066429138184,15.2630138397217
"Halichondria (Halichondria) panicea",165853,14915,2176,2176,2176,2176,2176,2176,2176,10.9476031829264,15.452813142671,16.1458966603683,10.6120143218962,11.0186361319704,16.333506290112,15.2769277641189,-1.5349999666214,-1.30763494968414,-0.970062017440796,-1.67062497138977,-1.63498997688293,-0.368317008018494,-0.981436014175415,29.5669994354248,30.9831409454346,30.9376258850098,28.4190521240234,28.4739151000977,30.9831409454346,30.3088207244873,11.0190000534058,15.4618158340454,16.3259563446045,10.865571975708,11.1166086196899,16.4976806640625,15.5543022155762,2.51175597131572,3.55342711820176,2.92589784677656,2.63322829623267,2.63919745755499,3.40107814911876,3.33727874359151,1.62344739589691,2.11041473636627,2.30401539573669,1.41844207763672,1.65554332408905,2.28496992645264,2.06435213069916,6.03660016059876,7.92724843025208,12.6721755981445,4.8378249168396,5.16876068115234,9.65709381103516,8.07241582870484,12.8970003128052,19.8444272994995,19.6625690460205,12.7971305847168,12.938943862915,20.2531585693359,18.4679374694824
"Haliclona (Haliclona) oculata",132833,3366,639,640,640,640,640,640,640,11.5801675669387,16.7055172188179,17.3157077664762,11.1897023377102,11.5740336091015,17.4975154040407,16.423460080356,0.628000020980835,2.11402797698975,5.88910293579102,-0.146870002150536,-0.146870002150536,2.16993188858032,2.02188491821289,29.0470008850098,29.1011924743652,31.0276508331299,23.7928981781006,23.7530288696289,29.3069267272949,28.1925678253174,11.8959999084473,16.7616930007935,17.2920951843262,11.5200033187866,11.9820609092712,17.6218585968018,16.6169166564941,1.7880507124908,2.1689420636307,1.86549596171988,1.9352896457592,1.84254008717618,1.90913963638076,1.84598735985823,0.913281860160828,1.62321834125519,1.19530326690674,1.13264409713745,0.970215370845795,1.1921983039856,1.08313860225677,7.99520015716553,13.5708713531494,14.61008644104,6.86531782150269,8.12342834472656,14.9217653274536,13.9888377189636,12.8290004730225,19.3607292175293,20.3677139282227,12.6678218841553,12.9368677139282,19.6882643699646,18.1714191436768
"Halocynthia pyriformis",103828,876,2,2,2,2,2,2,2,5.82634665269311,9.50856895918704,17.2366758473132,3.50798541867522,4.09529246919249,11.6556687970183,9.78826198206886,-0.460999995470047,1.33601701259613,3.16254997253418,-0.966576993465424,-0.966576993465424,1.4518209695816,0.829949975013733,23.1849994659424,25.3708438873291,26.1214618682861,23.3377895355225,23.8207740783691,26.3016471862793,25.9965362548828,6.0090000629425,8.76138782501221,16.4314680099487,2.70125889778137,3.37375545501709,10.3293371200562,8.66782665252686,1.62467336808032,3.78346766831164,2.58998426232023,2.06558998958676,2.20232100880064,4.14654287088166,4.22555459538202,1.86362850823402,3.97779330739975,2.42491807079315,1.15683074734211,2.21005615661144,5.5877837430954,6.07413178768158,4.24900007247925,5.14063503742218,13.9972581863403,1.6722069978714,1.65387426018715,5.25936727523804,3.42185925245285,7.94799995422363,15.8155212402344,20.5592364311218,7.99811887741089,8.50600614547729,17.0212477684021,15.5673751831055
"Hymedesmia (Hymedesmia) paupertas",133621,2061,43,43,43,43,43,43,43,10.95242620436,13.3860093410707,14.8014204901439,10.1155909734628,10.429879426011,14.1924247858664,13.3099050821941,7.15999984741211,2.11402797698975,13.2312479019165,2.1012818813324,2.21763801574707,2.24192595481873,2.22405099868774,18.8999996185303,24.7915554046631,26.9265937805176,18.3380966186523,19.5812511444092,27.3334999084473,25.7769813537598,10.6379995346069,13.2743539810181,14.2344303131104,9.82416534423828,10.1162061691284,13.8277540206909,12.8285875320435,0.761901530823143,1.81279819172907,1.2685537158285,0.878153257651935,0.951534744980185,1.78691398650999,1.72596732219988,0.277988206958771,1.63058767948151,0.256244276046753,0.394256767272949,0.596873978805542,1.40759167442322,1.32691778125763,10.1557001590729,10.8960104465485,13.765718460083,9.28845691680908,9.35811614990234,11.3651313781738,10.7384061813354,12.5530004501343,17.188196182251,18.0206069946289,12.2006568908691,12.6533489227295,17.9400367736816,16.8984527587891
"Isodictya palmata",133247,72,0,0,0,0,0,0,0,8.48151386446423,10.6738965842459,13.9801356659995,7.59059321549204,7.86299591594272,11.4528733723693,10.6312847965293,5.2480001449585,2.11402797698975,9.08999252319336,2.1012818813324,2.21763801574707,2.24192595481873,2.22405099868774,27.8110008239746,30.4414386749268,29.9355812072754,27.4610042572021,27.4716663360596,30.4465389251709,29.7527980804443,5.68650007247925,5.78722548484802,10.1946864128113,4.7838716506958,4.90618109703064,7.84208273887634,6.837646484375,5.51575658300959,8.32461770654666,6.06425181610834,6.23163403807504,6.03160270911218,8.04324614892974,7.67176082465279,0.39511289434433,3.99395844991207,1.08492296619415,1.95190397558212,1.75608063783646,5.19890693206787,3.97915031476021,5.37235000133514,2.62457304000854,9.4640486240387,2.55591089725494,3.72172093391418,3.96950941085815,3.8123228430748,21.8892997741699,28.6014499664307,28.547693157196,23.5423831939697,23.0550917625427,28.8922710418701,27.9110927581787
"Leucosolenia botryoides",132216,1215,123,123,123,123,123,123,123,10.7008287334617,15.3668110012571,15.5804651971265,10.5852412301979,10.9532713226346,16.2022065974417,15.1159718451482,7.50400018692017,2.11402797698975,13.029673576355,2.1012818813324,2.21763801574707,2.24192595481873,2.22405099868774,21.8209991455078,28.9430484771729,28.9399929046631,22.8877716064453,23.1842136383057,29.218578338623,28.2859172821045,10.6164999008179,14.9321465492249,15.4399938583374,10.4850435256958,10.6750860214233,15.9450058937073,15.0372829437256,1.30990256026888,1.93436253891989,1.92516415028501,1.24246703287921,1.23094443412196,1.80276919663839,1.73342282663828,1.15272172622681,1.32512705469131,2.07488157463074,0.897004841423035,1.0037937915802,1.5943503868103,1.57513100566864,8.50800037384033,12.1906992912292,13.2073242664337,8.50327877998352,9.56818466186524,14.4861669540405,12.9034910202026,12.4698997974396,18.2949758529663,19.506477355957,12.3520574569702,12.813793182373,19.6713886260986,17.9014930725098
"Lithothamnion glaciale",145170,2723,121,121,121,121,121,121,121,8.51434318493367,14.3914544034426,16.4098588850386,7.97513100429281,8.50497722190495,15.7519341330635,14.4359004860379,4.08199977874756,4.73478221893311,8.64289379119873,1.66858494281769,1.86768305301666,5.99502420425415,5.13486909866333,12.878999710083,20.3972320556641,20.6158828735352,12.9099426269531,13.090931892395,20.5742816925049,18.9923629760742,9.13500022888184,14.9221591949463,15.4244232177734,9.6740312576294,9.96675968170166,15.4055490493774,14.3653326034546,2.36710413873475,3.77724222856879,2.72380096339736,3.15487551588933,2.82144378253524,3.07723375805689,3.05153454989812,2.47297712802887,1.4585280538559,2.05182340736389,2.07836970920563,1.77179845218658,1.28728143081665,1.33090220088959,4.46299982070923,6.16960620880127,13.4779981613159,2.11420106887817,2.95183396339417,9.84747123718262,7.98384189605713,11.1007998466492,19.8158912658691,20.4573059082031,11.0354719161987,11.1358302593231,20.213436126709,18.3857727050781
"Metridium senile",100982,10915,1124,1124,1124,1124,1124,1124,1124,11.1178198252035,15.5714821634366,16.2740058930095,10.7379291202215,11.1786310108233,16.5889977277643,15.5300635486162,1.12800002098083,-0.819666981697083,6.71999406814575,-0.847196996212006,-0.847196996212006,-0.819666981697083,-0.839890003204346,29.1800003051758,30.9613056182861,31.3255500793457,28.9050731658936,28.9050731658936,30.9613056182861,30.0130996704102,11.0600004196167,15.1970281600952,16.1589412689209,10.8140439987183,11.0135593414307,16.1892795562744,15.3615188598633,1.84262865587552,2.62243948950531,2.32515080790131,1.80637978161215,1.73259186972802,2.25831489483744,2.17544970422877,1.39067980670929,1.86716719036102,2.314416173172,1.14054224052429,1.21402919082642,2.06082016468048,2.04302601242065,9.04899978637695,11.8444366455078,13.4996404647827,8.86756992340088,9.61062860488892,14.4236068725586,12.9404907226562,12.9259996414185,19.5019207000732,19.7277221679688,12.5945329666138,12.9771041870117,20.2531585693359,18.4726085662842
